country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population
El Salvador,North America,61539,1929.0,57958.0,1652.0,53.0,9455,296.0,789516.0,121302.0,6508699
Equatorial Guinea,Africa,6371,96.0,5739.0,536.0,24.0,4442,67.0,101517.0,70782.0,1434218
Eritrea,Africa,2944,7.0,2436.0,501.0,,822,2.0,23693.0,6618.0,3580015
Estonia,Europe,78973,677.0,57463.0,20833.0,53.0,59506,510.0,1002711.0,755538.0,1327149
Ethiopia,Africa,168335,2451.0,139532.0,26352.0,427.0,1440,21.0,2192311.0,18753.0,116901593
Faeroe Islands,Europe,660,1.0,657.0,2.0,,13472,20.0,234051.0,4777429.0,48991
Falkland Islands Malvinas,South America,54,,54.0,0.0,,15216,,7077.0,1994083.0,3549
Fiji,Australia/Oceania,66,2.0,57.0,7.0,,73,2.0,32164.0,35702.0,900905
Finland,Europe,63889,776.0,46000.0,17113.0,40.0,11518,140.0,3533756.0,637098.0,5546645
France,Europe,3932862,89301.0,267539.0,3576022.0,3918.0,60160,1366.0,55599261.0,850494.0,65372907
French Guiana,South America,16693,87.0,9995.0,6611.0,6.0,54921,286.0,153467.0,504914.0,303947
French Polynesia,Australia/Oceania,18495,141.0,4842.0,13512.0,2.0,65580,500.0,26355.0,93449.0,282024
Gabon,Africa,16015,91.0,14047.0,1877.0,23.0,7082,40.0,556935.0,246268.0,2261498
Gambia,Africa,4792,153.0,4203.0,436.0,8.0,1946,62.0,45147.0,18332.0,2462792
Georgia,Asia,273650,3613.0,267111.0,2926.0,,68689,907.0,2882950.0,723652.0,3983888
Germany,Europe,2520609,72981.0,2328700.0,118928.0,2848.0,30019,869.0,45114160.0,537277.0,83968223
Ghana,Africa,86737,656.0,81299.0,4782.0,90.0,2752,21.0,929189.0,29484.0,31515269
Gibraltar,Europe,4255,93.0,4136.0,26.0,1.0,126321,2761.0,194538.0,5775383.0,33684
Greece,Europe,209462,6843.0,179672.0,22947.0,477.0,20164,659.0,5638039.0,542750.0,10387913
Greenland,North America,31,,31.0,0.0,,545,,19792.0,348218.0,56838
Grenada,North America,148,1.0,147.0,0.0,,1311,9.0,20288.0,179729.0,112881
Guadeloupe,North America,10149,162.0,2242.0,7745.0,5.0,25362,405.0,135623.0,338913.0,400171
Guatemala,North America,179563,6493.0,165897.0,7173.0,5.0,9898,358.0,953641.0,52566.0,18141854
Guinea Bissau,Africa,3319,49.0,2686.0,584.0,7.0,1660,25.0,54011.0,27010.0,1999675
Guinea,Africa,16912,97.0,15236.0,1579.0,24.0,1264,7.0,147603.0,11036.0,13374921
Guyana,South America,8847,204.0,8200.0,443.0,7.0,11211,259.0,71427.0,90510.0,789161
Haiti,North America,12594,250.0,9967.0,2377.0,,1095,22.0,54379.0,4730.0,11497743
Holy See,Europe,27,,15.0,12.0,,33666,,,,802
Honduras,North America,174508,4297.0,68284.0,101927.0,440.0,17429,429.0,463301.0,46273.0,10012312
Hungary,Europe,480860,16325.0,340844.0,123691.0,844.0,49864,1693.0,3922530.0,406756.0,9643436
Iceland,Europe,6069,29.0,6023.0,17.0,1.0,17706,85.0,510299.0,1488777.0,342764
India,Asia,11262707,158079.0,10920046.0,184582.0,8944.0,8107,114.0,223479877.0,160857.0,1389308662
Indonesia,Asia,1398578,37932.0,1216433.0,144213.0,,5076,138.0,11379656.0,41305.0,275506383
Iran,Asia,1715162,60928.0,1464268.0,189966.0,3823.0,20243,719.0,11467053.0,135338.0,84729135
Iraq,Asia,735626,13618.0,668153.0,53855.0,428.0,18013,333.0,7194244.0,176168.0,40837519
Ireland,Europe,223957,4452.0,23364.0,196141.0,92.0,45011,895.0,3656842.0,734957.0,4975586
Isle Of Man,Europe,952,25.0,417.0,510.0,2.0,11155,293.0,36419.0,426742.0,85342
Israel,Asia,809870,5936.0,765357.0,38577.0,653.0,88052,645.0,12676066.0,1378194.0,9197590
Italy,Europe,3101093,100479.0,2521731.0,478883.0,2756.0,51342,1664.0,42872865.0,709809.0,60400547
Jamaica,North America,27465,460.0,14595.0,12410.0,29.0,9247,155.0,231845.0,78061.0,2970053
Japan,Asia,440671,8299.0,420260.0,12112.0,381.0,3492,66.0,8673101.0,68720.0,126209420
Jordan,Asia,442202,5046.0,375478.0,61678.0,506.0,43047,491.0,4954682.0,482320.0,10272593
Kazakhstan,Asia,220018,2819.0,203467.0,13732.0,221.0,11622,149.0,7822859.0,413240.0,18930569
Kenya,Africa,109643,1886.0,87736.0,20021.0,86.0,2009,35.0,1340657.0,24564.0,54578543
